1.447000239894912532e+01,7.080564091785764846e-01,4.744655905134435692e+00,2.185378069001579959e+01,-2.656572085504878800e+01,1.674415824858019164e+01,1.801770976728571938e+01,9.807742695705059077e+00,-1.588713152794348282e+01,4.598206985669697211e+00,-2.331468164288736045e+00,-2.865310291766363804e+01,-5.016670418651586694e+00
1.480642853806628523e+01,-6.333341984246808387e+00,2.116992963837218689e+00,3.553941518305112623e+01,-2.598660076454636680e+01,2.074130951031288816e+01,6.606100469097526684e+00,3.914471420138137425e+00,-3.934788407293333989e+01,-2.790331346515257938e+00,-5.003665003001763978e+00,-1.878845596858734623e+01,-5.027936001236462005e+00
1.549821458215207848e+01,-1.402647531984584006e+01,-7.004413211581089094e+00,3.700112999999133478e+01,-2.282153708149702709e+01,1.805824096242422883e+01,-7.068690597896366334e+00,8.230418736037643512e+00,-3.496437897531303918e+01,-1.749288822899305273e+01,-2.618152780501597121e+01,-1.729354431583898943e+01,-1.102919691964668480e+01
1.599121406783996413e+01,-1.855523651573562915e+01,-8.070750598256521968e+00,4.466362204926079471e+01,-2.061317326644604009e+01,1.237257169496084330e+01,-1.371683617503962971e+01,2.287092115277464544e+01,-3.229279169896417301e+01,-1.764715268693496952e+01,-2.179068721493174010e+01,6.354218981727600024e+00,-8.967469345742118847e+00
1.663284153980672997e+01,-2.355731895725720193e+01,-1.412591394333356476e+01,4.180488177717547416e+01,-2.911324643564357473e+01,8.129782658439257403e+00,-2.007691054759000693e+01,1.799461979746321205e+01,-3.843202851711841816e+01,-1.708109681367955091e+01,-3.019145091629163602e+01,-6.447452197745729308e+00,-1.359994970944663706e+01
1.733159296904444702e+01,-2.585765937946704440e+01,-1.191432529213373392e+01,5.230752227637658081e+01,-2.893545203454678472e+01,2.408639035793385119e+01,-8.281180570674873564e+00,2.386617098371442580e+01,-3.383761291553928174e+01,-3.532453490598044699e+00,-2.086662580709170456e+01,-3.596005555331673875e+00,-2.254040756355726760e+00
1.777733415103068282e+01,-3.080488615321647572e+01,-1.693169218954010802e+01,5.388509163509486655e+01,-2.498637886040301836e+01,2.315867671305250752e+01,-1.404329138052106174e+01,2.477027977727988173e+01,-3.896524923525631579e+01,2.122791767300411969e+00,-2.193791958711504009e+01,3.952678916638389106e-01,-5.557793641343435453e+00
1.841625196297163924e+01,-2.155229835759937274e+01,-1.654510920642282557e+01,3.368632420970985208e+01,-2.622273696049647640e+01,1.162038641579724718e+01,-1.118292841353535394e+01,2.165494945149553274e+01,-2.441299590352101134e+01,1.537806970420644603e+01,-7.702486338117505937e+00,1.190433007086905137e+00,3.317902530697635743e+00
1.968986640401969623e+01,-2.504953264827777204e+01,-1.819445648857915998e+01,3.677724265528286907e+01,-2.926433747392771778e+01,8.187048283804374549e+00,-1.064786564494024468e+01,2.845448900809202541e+01,-3.484961165054502885e+01,1.954697568475371128e+01,-1.257439360099845693e+01,-5.242655219077654749e+00,9.964553077898103961e-01
2.095053570483972649e+01,-2.815942240917398465e+01,-1.803904874959570392e+01,4.322168839203204982e+01,-3.118700159059317656e+01,8.065053524039578647e+00,-7.634131291591010005e+00,3.542126390790336643e+01,-5.077284418557969303e+01,3.105634578614760599e+01,-9.819633243582829962e+00,-8.467214020434461474e+00,8.793484256627678519e+00
2.143394737761962787e+01,-2.612359410035891472e+01,-1.919932552917892821e+01,3.737034246075720034e+01,-2.692596758119019640e+01,3.530115093435743479e+00,-9.846986295243588927e+00,3.587982333457072315e+01,-4.755860335994281485e+01,2.753010408200076498e+01,-1.317852963285607970e+01,-8.214930391840823631e+00,1.246459245106331792e+01
2.093805307790928438e+01,-3.384568508683346266e+01,-2.506763602707205152e+01,3.911193077888896852e+01,-2.386097858960951257e+01,3.647644349619824311e+00,-4.072172850695618962e+00,4.968900454780786902e+01,-5.526065909594635883e+01,2.655012492495731280e+01,-1.402639769093590338e+01,1.120423520746644641e+00,1.156075405104877341e+01
1.906832329778888990e+01,-1.916465219001493026e+01,-1.989050553756307238e+01,2.032742668827173560e+01,-1.584818963896401023e+01,-1.752646273099967900e+00,-3.177334952312488969e+00,3.585829627373129824e+01,-3.622868946428868497e+01,1.336335102993941604e+01,-1.329941162287967060e+01,1.147798681514726082e+00,5.465648244400004074e+00
1.734925626200955406e+01,-2.308298196879457365e+01,-3.005024632762228975e+01,-2.337635278651544191e+00,-1.703692653223654574e+01,-3.741764364189188008e+00,1.075743592188676345e+01,4.399538197000239137e+01,-1.976128758097801708e+01,4.578022223797335033e-01,-1.923213943294737049e+01,1.754195187493452046e+00,3.943075969513352708e-01
1.685768127835863339e+01,-2.189831351586302688e+01,-2.630333335762961511e+01,2.907278530706165931e+00,-2.207677328013104301e+01,-5.916746164962127352e+00,1.268901797143736054e+01,4.832820257093623439e+01,-1.954244940814683318e+01,2.459434907636692369e+00,-1.941238318042865174e+01,-8.372990231463315780e+00,-2.953711641347096517e+00
1.633149714607375103e+01,-2.196602698149947130e+01,-2.591299762101894544e+01,4.137702699768075476e+00,-3.218348960567044514e+01,-1.258416188122060397e+01,4.290615446794159737e+00,4.433970320776045781e+01,-2.297951674957649715e+01,1.233811194627927321e+01,-1.031814309789989181e+01,-6.639255680079958477e-01,3.551422937329011376e+00
1.677260020397712381e+01,-1.906642058845531551e+01,-1.963839504828388982e+01,1.388201110700935814e+01,-3.178401352530085333e+01,-1.081565131786997469e+01,4.466678879866168295e+00,4.288487970035547647e+01,-3.288714564779232319e+01,2.040091564627888587e+01,-1.014862646583419448e+01,-8.962172592745641708e+00,1.605516397144355523e+01
1.668624378258802565e+01,-2.647339592390546059e+01,-2.347859144615474847e+01,1.149302369462496465e+01,-4.527978011643062928e+01,-1.889840846674069041e+01,7.216358378138501450e+00,5.448284456408108412e+01,-2.309308211668078314e+01,2.306179745396630310e+01,-7.527263584086969495e+00,-7.063686476292025063e+00,1.675170312733760980e+01
1.614286249845723731e+01,-1.793703643279240723e+01,-1.844279222454750666e+01,1.774196016632773265e+01,-2.577527346028152877e+01,-9.258255276613013507e+00,-2.808651751417534648e+00,3.611604070658229659e+01,-3.347336853980431215e+01,1.970424162389427281e+01,-7.602768670738128343e+00,-1.607632103484676889e-02,1.023878165285081465e+01
1.619808752310412814e+01,-2.957968299678014290e+01,-2.695725663508109093e+01,6.874802212204198959e+00,-4.866812854910465802e+01,-2.496859868749490730e+01,7.371998649740866938e+00,5.586096412623642493e+01,-3.041100713030994740e+01,1.449384912777855838e+01,-1.536573224715420771e+01,-1.068421079023308451e+01,1.125260852014842605e+01
1.601070327924569625e+01,-2.544524060613003513e+01,-1.655618462750337727e+01,1.855991372614986901e+01,-4.241131315987775707e+01,-1.389585504067525079e+01,2.364886899869017611e+01,5.944219960862077556e+01,-4.144006016616661725e+01,-6.064664043406253757e-01,-2.378062464713523383e+01,-1.105929951721455851e+01,2.092378497095604217e+01
1.528002982766746065e+01,-2.749322489095765221e+01,-2.286002945542551146e+01,1.825826894694062119e+01,-3.114644709122938693e+01,3.289563130687648052e+00,1.933937974827810891e+01,4.802254276075866812e+01,-2.809645723836026576e+01,4.868635013872625983e+00,-2.644367152683344813e+01,-1.501971181049238524e+01,2.292315144737174748e+01
1.545891972700201933e+01,-2.564300773037867032e+01,-1.851900395772051766e+01,2.180390842630607651e+01,-3.632970730865584130e+01,-4.607664714002170037e+00,1.434272547745190707e+01,5.263851991642052042e+01,-2.997195055137473574e+01,1.087621891319481726e+01,-2.331255496334973287e+01,-1.571412986478701157e+01,2.160297937941027513e+01
1.560831523554255718e+01,-2.809616587102133423e+01,-2.301076679695749405e+01,2.197051535770443564e+01,-3.134694808904976426e+01,9.296909003516087289e-01,1.215014751281828076e+01,5.042514603336918100e+01,-3.824149849813845492e+01,1.871717795906192094e+01,-2.157821144469166086e+01,-1.954733978515500681e+01,1.565022163150612933e+01
1.498273881088245929e+01,-2.104390418253581885e+01,-1.425130616886195334e+01,2.908028154753015926e+01,-2.674380919941692625e+01,-5.892392131784527365e+00,2.799989285035652919e+00,4.317521159330570413e+01,-4.557112431894535121e+01,9.525578447207509569e+00,-2.569911634591785798e+01,-1.832737056807680887e+01,6.234764957045356937e+00
1.479574696013066770e+01,-1.406982030470655332e+01,-1.098777455754979648e+01,2.775583829023102922e+01,-2.155196303711246131e+01,-6.293223312336851727e+00,1.119846950591422696e-01,3.478407606059409574e+01,-4.998708900390004573e+01,1.902186998075008972e+01,-2.486515112764962865e+01,-2.458454255596267757e+01,7.357592256762004013e+00
1.548460965731401728e+01,-9.165032045163645336e+00,3.986529205924330826e-02,4.491118606336202390e+01,-1.541344874873553827e+01,8.957934629639442703e-02,-1.667831720191063516e+00,3.248567917570446895e+01,-6.576802897129043401e+01,2.179795478979692902e+01,-2.446094273632475335e+01,-3.095146084393910613e+01,8.178255536469221099e+00
1.551320667279255971e+01,-1.076262562006211887e+01,-1.026006536001556668e+00,4.620589015931830090e+01,-1.171802034219794031e+01,3.144990931844367510e-01,-7.547006474171775281e+00,3.129895201255508042e+01,-5.900999294488754998e+01,3.462519587875595306e+01,-1.722451638880236402e+01,-2.670540361933577955e+01,-2.660017080139509549e+00
1.500994671789996104e+01,-6.227654170782136234e+00,3.901259482357990915e+00,4.669494123853124989e+01,-1.148857632122862960e+01,9.624574018307646694e-01,-3.170391784452792905e+00,3.067554163010183998e+01,-6.073063786198717651e+01,2.410137033897820658e+01,-1.515650683396832754e+01,-2.162131524572743757e+01,1.865640844882817229e+00
1.437628877635840396e+01,-3.740226762766387658e+00,8.050481849513607457e+00,4.501245970449687661e+01,-1.469914986381534128e+01,-6.768140956180515033e+00,-9.496723208279166384e-01,2.542438102040414094e+01,-6.977485023418269350e+01,1.045942507059539928e+01,-1.697961625632251526e+01,-1.994417325913699912e+01,-4.439392979142390949e+00
1.407086716941744342e+01,-1.508748829350498255e+00,5.653537789458709106e+00,4.136748632676916770e+01,-6.993006320310160007e+00,-3.428370308836642955e-01,-1.706580628425740098e-01,2.601554476698845164e+01,-4.802503011591988979e+01,1.942950033456004277e+01,-1.774732507445495600e+01,-1.875527240947414498e+01,4.568106828465976044e+00
1.447622632425103717e+01,6.155336677762718089e+00,5.974832495444029945e+00,1.918304515029947410e+01,-1.809698960121053446e+01,-1.597354525324824692e+01,-2.021497465496486790e+00,1.418117418982040867e+01,-3.073175160530333372e+01,2.517102261912402383e+01,-2.469590337212490549e+00,-2.073006192183616037e+01,4.837091611647636569e+00
1.507779315554134136e+01,9.433523260563715596e+00,1.062596578012086823e+01,1.282635141084105612e+01,-1.372817064624394412e+01,-2.851207758364717293e+01,1.580121108809210639e+00,1.385128818204695378e+01,-3.567822833707329266e+01,2.611288257918238997e+01,9.850728205176976005e+00,-1.919016158089558033e+01,-9.673295240958742269e+00
1.492420818296877094e+01,1.031664369119678248e+01,6.925989719278560663e+00,6.402357727347399496e+00,-1.164114149253173913e+01,-1.534295148294785882e+01,4.969808381785542295e+00,7.539218407728015769e+00,-2.305676403508697447e+01,2.092758668581507919e+01,9.518974175747505484e+00,-1.744927310225462946e+01,-1.111270111396443561e+01
1.571656176475650923e+01,1.226335594873032342e+01,4.881864431863366605e+00,-5.541616827646000942e+00,-7.086044590519123609e+00,-2.255608409166915251e+01,1.075328886460531130e+01,1.640186724050629863e+01,-1.427713655239181811e+01,1.200118191668227041e+01,-3.715271044754614227e+00,-3.091884592376849739e+01,-2.052535814658777724e+01
1.572020647912754576e+01,1.318567846462325832e+01,5.697609885291320175e+00,-5.427372153159638835e+00,-6.398637558380623425e+00,-1.970457781695968436e+01,1.255019520264218791e+01,1.950279414742793804e+01,-1.112646041416171983e+01,6.472122114378855429e+00,-5.486417486808664812e+00,-2.678339611209302618e+01,-1.547984112066301954e+01
1.602212915114698433e+01,1.224194477999613007e+01,-7.432115572931702330e-01,-1.593051429362123095e+01,7.212930551883841579e-01,-3.911873032503027758e+00,1.207358596424707642e+01,4.759756554989587940e+00,-9.297323060390141336e+00,-1.462829770273912544e+01,-6.275947088898812254e+00,1.016803325063395436e+00,-1.286839005800235114e+01
1.628121107914065746e+01,1.119585528540328490e+01,8.518881025704746479e-01,-1.693759161841236249e+01,-2.782917995067898165e+00,-9.925536388263374477e+00,1.564290443871517944e+01,7.328013331135719177e+00,-2.308996252175019137e+01,-2.165400621409294502e+01,-8.062204355105219378e+00,-2.462651811254898959e+00,-1.347537636229173508e+01
1.578415607816495836e+01,8.666459953069768574e+00,-5.462484726811119629e+00,-1.047720339494820863e+01,1.020226922663846203e+01,4.293572230911015808e-01,7.095451005586222770e+00,-7.190877626112622822e-01,-2.163707575246482406e+01,3.585114742798338749e+00,-8.467115160411248453e+00,-8.719555660569705324e+00,4.129976208135008875e+00
1.624674868859816002e+01,7.360402363626304734e+00,-2.399167779516726995e+00,-9.733059867280280386e+00,1.290239965173296355e+01,1.239542669178712364e+00,1.081148429806617806e+01,4.481560090615573699e+00,-2.998034006596377310e+01,-2.675617836770028646e+01,-8.837733606168800549e+00,7.670116306444612064e+00,-1.505610218901743913e+01
1.629454622972405886e+01,6.028241724580069238e+00,-6.747046588555687840e+00,-9.549282325574806052e+00,8.401733637540388600e+00,1.180693299577174615e+00,1.871684739388400853e+00,-1.291701197144889290e+00,-2.550342918985924356e+01,-2.121867902838970821e+01,-1.368945385251734770e+01,-1.042483899271700665e+01,-1.967447617503366430e+01
1.650071459840368604e+01,6.845103034378327678e+00,-5.764732421132080731e+00,-8.836770591987091805e+00,6.041442177432436722e+00,8.735186037652361568e-01,5.124971741943604719e+00,2.248403850076922783e+00,-2.524887258978494131e+01,-1.863807891729404531e+01,-1.389867621668205011e+01,-8.311959500505306409e+00,-1.104507525810292279e+01
1.651409445232651052e+01,7.809883983490045090e+00,-4.632851034888848751e+00,-7.852726253262738432e+00,1.315837790715042921e+01,4.987103821737884246e+00,9.232204600706294784e+00,1.518440410695737430e+00,-2.864342614697325473e+01,-1.714435129671090507e+01,-1.182833317832502829e+01,-3.633007555714058867e+00,-3.695043016075927778e+00
1.581259042716693308e+01,5.912120029284255729e+00,-2.935727391100987127e+00,-3.165452238731178092e+00,4.780286142705763019e+00,1.130648071053751380e+01,1.046285824040641366e+01,-1.593891377817117538e+00,-3.039945811271371312e+01,-2.877508593865472530e+00,-1.221849009709529987e+01,-1.823454795134172102e+01,8.409358135058498718e+00
1.534230162940444053e+01,4.244792635577386619e+00,-7.089949262952821574e-01,5.900928218803811021e+00,-4.494165165578512422e+00,8.852880822206508071e+00,1.245273871052504333e+01,1.898857113340013614e+00,-3.876308113809050582e+01,-5.888556602403304252e-01,-9.068124467125686650e+00,-2.979058910916699432e+01,1.021113092350364848e+00
1.474889292623210757e+01,4.339846571560884492e+00,-1.993891346777987073e+00,1.254456752722128865e+00,-4.633378541192733735e+00,1.054447473257289403e+01,1.170277205453399283e+01,5.932911347855959194e-01,-2.334611277591009326e+01,2.157251701508736463e+00,-7.349225298314150834e+00,-2.086036574116560161e+01,7.006160495730314963e+00
1.421140261466996080e+01,6.706367717135583995e+00,-1.412259241429836831e-01,1.033386819502667642e+00,-8.678830962856590725e-01,6.699265946163905916e+00,1.343672494450552257e+01,2.492967323067485363e+00,-3.010774315454614580e+01,-1.189077378382739703e+01,-4.009800783494746668e+00,-9.366871389476312260e+00,-5.619248836564842087e+00
1.376493610326181205e+01,8.470595230299325706e+00,2.238712801379502404e-01,-1.277601433058094260e+00,9.900437680734797130e-01,5.592081539122705891e+00,9.231752693449374547e+00,-5.393900885797830114e+00,-3.058435501127046763e+01,-2.310239711957456166e+01,-1.230528459640988892e+01,-7.887353244929897755e+00,-4.525128040216766401e+00
1.371358519956557132e+01,1.275202571219739944e+01,2.982162194356293927e+00,-5.968627913627594594e+00,-1.381407371056369904e+00,4.127873049413282036e-01,1.252536118171928159e+01,-9.536638944643432980e-01,-2.504734101285701442e+01,-2.059434476198977748e+01,-9.790727558215666093e+00,-1.298960170022478167e+01,-8.543512691232056255e+00
1.371236645161676293e+01,1.634489012580752032e+01,8.028112451250441595e+00,-6.350450525132850466e+00,-3.718885350421270997e-01,2.303156355918222875e+00,2.148920510459653954e+01,-4.011710638324636591e+00,-2.781074951613257440e+01,-2.954788635670175267e+01,-2.063614145459834504e+01,-1.323604018646661018e+01,5.862234125197776535e+00
